,secosw1,sesinw1,k1,secosw2,sesinw2,k2,secosw3,sesinw3,k3,secosw4,sesinw4,k4,secosw5,sesinw5,k5,secosw6,sesinw6,k6,dvdt,gamma_j,jit_j,lnprobability
0.159,-0.4659872078932868,-0.13653221994735604,3.0170942152439904,-0.04337884445754945,-0.23584375956717316,3.045237879451162,-0.19096283518181834,-0.6554638809074069,0.9541567558484298,-0.5429189082513624,-0.5779684924226943,2.941372715747421,-0.1202314521887313,-0.3793991166645378,3.8976143918691557,-0.548377640065513,-0.20445848652093226,0.17536268925808265,-0.0071474905682932695,0.9314217700502591,2.839514637892998,-204.1549259856648
0.5,-0.4294586529215196,-0.0023705278097007135,3.643407010087045,0.15630863415851218,0.008064333011662896,3.6183070018523007,0.1253253003348294,-0.2115931221633268,1.6335251081539266,-0.46003286547947597,-0.39502331461682194,3.590152191682913,-0.0023009492545394326,-0.15363897096292028,4.5515860919186455,-0.09280168040669173,0.0024554999270191297,0.5471009611083097,-0.005047030884350868,1.7603231165218567,3.160469389883898,-200.13119438980254
0.841,-0.3554770151302124,0.0978903832468658,4.256288704159206,0.30811204038018053,0.23799766478479287,4.176189704059098,0.2677764391645371,0.3358624205121004,2.3253606667762687,-0.36907597336694525,-0.10724803460014233,4.254119371124718,0.14475523171329532,0.10795223789538441,5.204085012046285,0.40404666415523566,0.2737127657041821,1.1023292410478494,-0.002914905006430713,2.5998274709469342,3.518114139209209,-196.80820040491463
