,secosw1,sesinw1,k1,secosw2,sesinw2,k2,secosw3,sesinw3,k3,secosw4,sesinw4,k4,secosw5,sesinw5,k5,secosw6,sesinw6,k6,dvdt,gamma_j,jit_j,lnprobability
0.159,-0.31372708312016157,-0.07328628849705081,2.5060566624350558,0.06656919237508813,-0.15163289084584863,3.0794107455562196,-0.06343602329417926,-0.6939720862563993,1.120177588166453,-0.545876851916772,-0.5620788094299789,2.885050205609083,-0.10229753743844569,-0.38846191605260394,3.9692151505504722,-0.2628590294158277,-0.14080681649925475,1.2504209422497448,-0.006956725394998057,1.1115916381876687,2.7328625468210586,-200.54500746263335
0.5,-0.2598504688433169,-0.00022827194133585494,3.0672190566040243,0.2526072393016945,0.15357118651429058,3.6125888746463013,0.13760514863024265,-0.4317719313272022,1.8160727847239886,-0.4682549177464587,-0.379207332006959,3.5111283806172553,0.010956662140309645,-0.17454750119968906,4.617926873691783,-0.11114431084494357,-0.0009343051207578362,1.781067759323388,-0.004869265518930013,1.9379735189909355,3.0579639403807324,-196.31326459087916
0.841,-0.1054199557740849,0.06388060300696252,3.627500859372459,0.3827930005867136,0.3890455207177851,4.149930254997988,0.24908814146429845,0.1625601766237576,2.5500408846436518,-0.38244012991268467,-0.1041136135218834,4.176170871662769,0.15165028195673147,0.08677451310201713,5.280829085258876,0.10832113857433998,0.12659089180267577,2.3339827007724256,-0.0027753787348820578,2.761090621032515,3.4167543967998144,-192.5276749599502
